Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/17/2017 15:00,9,17,0,15,0,22431600,22.8,68,0,2.42028e+08,4.88347e+09,1.58609e+10,0,0,7889.82,0,0,0,0,0,0,0,0,0,0,0,0,0,-936.803,0,0,-335.368,0,0,0,-17298.3,0,0,0,0,-553965,0,-14375,0,-31359.4,0,-25955,0,-9273.21,-22589.1,-712588,0,-5665.04,-20497.3,-18143.3,-14117.1,-6911.8,-7343.7,-2122.18,0,0,-3656.55,-37642,-9132.6,-1077.98,-30188.4,0,0,-6314.83,-12171.3,-363553,-1927212.3,-1927212.3,0,7889.8
09/17/2017 16:00,9,17,0,16,0,22435200,22.2,64,0,4.85414e+08,4.76091e+09,1.63945e+10,0,0,7879.65,-2788.12,-5831.92,-2137.4,-17792.6,-29274.6,-2597.84,-5011.01,-6260.55,-1840.47,0,-8047.19,-39553.6,0,0,0,0,0,0,0,0,-17781.8,-16494.3,0,0,0,-553177,0,-20412.9,0,-39821.5,0,-26395.2,-1639.45,-9438.08,-22993.8,-711953,0,-5857.08,-20944.2,-18530.6,-14582,-7112.67,-7510.54,-1521.51,0,-6722.95,-3960.17,-46226,-9889.78,0,0,0,-8653.89,-4714.76,-13279.1,-389138,-2099885.6,-2099885.6,0,7879.7
09/17/2017 17:00,9,17,0,17,0,22438800,22.8,59,0,2.74518e+08,4.41218e+09,1.5407e+10,0,0,7897.8,-2476.73,-5789.27,-2117.68,-15904.2,-46598.3,-2382.98,-5408.43,-5758.66,-1986.81,0,-7820.38,-52873.1,0,0,0,0,0,0,0,0,0,-15163.1,0,0,0,0,0,-16944.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155.728,0,-5990.47,-3787.42,0,-9577.78,0,0,0,-8179.79,-1090.57,-13648.9,-417259,-640914.2,-640914.2,0,7897.8
09/17/2017 18:00,9,17,0,18,0,22442400,21.1,68,0,1.20167e+08,3.54105e+09,1.39764e+10,0,0,302.235,-2005.14,-5437.51,-1982.36,-14393,-67873.6,-1972.14,-5187.76,-4815.21,-1891.76,0,-6804.3,-76529.3,0,0,0,0,0,0,0,0,0,-14053.6,0,0,0,0,0,-16653.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4894.65,-3863.32,0,-10007.9,0,0,0,-6972.97,0,-14542.6,-470704,-730584.5,-730584.5,0,302.2
09/17/2017 19:00,9,17,0,19,0,22446000,20,76,0,1.16652e+08,4.17848e+09,1.54467e+10,0,0,297.084,-1723.81,-4970.72,-1800.57,-10605.1,-83593.9,-1673.82,-4690.13,-4136.49,-1690.58,0,-5639.05,-96626.9,0,0,0,0,0,0,0,0,0,-10376,0,0,0,0,0,-18921.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-689.271,0,-4248.44,-4513.5,0,-11469.9,0,0,0,-5840.46,-2959.4,-15790.9,-552362,-844322.3,-844322.3,0,297.1
09/17/2017 20:00,9,17,0,20,0,22449600,18.3,76,0,1.577e+08,2.12029e+09,1.32476e+10,0,0,301.081,-1498.31,-4437.87,-1591.27,-8494.48,-91868.9,-1364.78,-3843.72,-3423.21,-1365.21,0,-4542.88,-110004,-1293.97,-2646.01,0,0,-886.162,0,0,0,0,-7869.86,0,0,0,0,0,-21760,-356.549,0,0,0,-4153.5,0,0,0,0,0,0,0,0,0,0,-3357.13,0,-3724.24,-4510.49,0,-11496.8,-4558.86,-331883,0,-5021.1,-10042.2,-15712.8,-577417,-1239124.3,-1239124.3,0,301.1
09/17/2017 21:00,9,17,0,21,0,22453200,16.7,80,0,3.75524e+08,1.01401e+09,1.13782e+10,0,0,303.145,-1282.26,-3808.88,-1354.22,-7095.79,-91265.9,-1037.92,-2809.05,-2645.22,-978.622,0,-3416.59,-108686,0,0,0,0,0,0,0,0,0,-5886.68,0,0,0,0,0,-17873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.665,0,-3209.26,-4499.74,0,-11472.9,0,0,0,-4260.11,-3705.89,-15619.7,-591370,-883173.4,-883173.4,0,303.1
09/17/2017 22:00,9,17,0,22,0,22456800,15.6,78,0,1.00159e+09,4.97052e+08,8.41277e+09,0,0,297.978,-932.585,-2628.92,-924.71,-5144.35,-74083.3,-678.075,-1595.22,-1769.56,-534.345,0,-2183.03,-92101.2,0,0,0,0,0,0,0,0,0,-3874.77,0,0,0,0,0,-18670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2458.86,0,-2357.06,-4121.31,0,-10654.7,0,0,0,-3067.16,-7707.07,-14534.4,-571657,-821678.0,-821678.0,0,298.0
09/17/2017 23:00,9,17,0,23,0,22460400,15.6,72,0,1.63426e+09,4.77732e+08,5.94614e+09,0,0,299.117,-665.926,-1718.51,-597.571,-3685.41,-54987.2,-497.14,-1014.24,-1312.07,-328.761,0,-1557.16,-73779.4,0,0,0,0,0,0,0,0,0,-2848.44,0,0,0,0,0,-17475.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2667.78,0,-1694.38,-3698.4,0,-9532.5,0,0,0,-2148.47,-8140.04,-12938.9,-521660,-722947.8,-722947.8,0,299.1
09/18/2017 00:00,9,18,1,0,0,22464000,14.4,72,0,4.27803e+08,0,2.83909e+09,0,424639,304.058,-418.682,-893.946,-298.464,-2357.33,-45339.9,-188.466,37.808,-565.959,56.7242,0,-513.891,-63988.6,0,0,0,0,0,0,0,0,0,-1192.31,0,0,0,0,0,-6694.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1090.72,-2323.19,0,-6379.81,0,0,0,-1303.61,0,-9813.73,-477037,-620305.6,-620400.1,94.5,304.1
09/18/2017 01:00,9,18,1,1,0,22467600,15,64,0,4.63244e+08,9.26523e+07,3.15493e+09,0,41073.7,298.876,-327.6,-655.225,-210.496,-1889.87,-41127,-197.786,-93.2244,-575.27,6.87943,0,-553.182,-58311.1,0,0,0,0,0,0,0,0,0,-1244.26,0,0,0,0,0,-8961.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.2074,0,-869.528,-2400.07,0,-6458.21,0,0,0,-1010.5,-977.935,-9585.82,-457279,-592759.3,-592766.2,6.9,298.9
09/18/2017 02:00,9,18,1,2,0,22471200,13.3,72,0,5.44838e+08,0,2.27551e+09,0,2.67187e+06,297.145,-131.899,45.8234,46.3937,-854.666,-36436.6,-32.0741,446.961,-178.658,205.763,0,-2.24515,-54934.2,0,0,0,0,0,0,0,0,0,-374.271,0,0,0,0,0,-10130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-853.076,0,-395.255,-2374.95,0,-6337.98,0,0,0,-358.051,-3137.01,-9076.03,-443316,-568178.9,-568923.9,744.9,297.1
09/18/2017 03:00,9,18,1,3,0,22474800,11.7,83,0,9.99936e+08,1.14663e+08,3.10229e+09,0,9.75683e+06,304.974,50.0816,648.746,263.017,91.5967,-32889.4,50.6808,666.568,19.8994,288.767,0,262.201,-52893.6,0,0,0,0,0,0,0,0,0,77.3478,0,0,0,0,0,-8612.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-480.764,0,42.1067,-2098.62,0,-5687.24,0,0,0,261.62,-2128.43,-8294.99,-438162,-548524.4,-551247.1,2722.6,305.0
09/18/2017 04:00,9,18,1,4,0,22478400,10.6,89,0,9.55543e+08,7.06607e+07,3.75516e+09,0,2.80534e+07,299.775,211.219,1123.3,439.319,937.118,-27921.5,203.3,1164,386.048,468.795,0,767.748,-51729.7,0,0,0,0,0,0,0,0,0,861.811,0,0,0,0,0,-4555.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.374,-1490.99,0,-4279.8,0,0,0,796.145,0,-6773.81,-435662,-524618.9,-532413.1,7794.2,299.8
09/18/2017 05:00,9,18,1,5,0,22482000,9.4,90,0,3.31948e+08,3.95469e+07,4.60997e+09,0,0,295.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41638.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41638.7,-41638.7,0,295.2
09/18/2017 06:00,9,18,1,6,0,22485600,10,89,0,1.79181e+08,7.26021e+07,6.90266e+09,0,0,11108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34053.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34053.9,-34053.9,0,11108.8
09/18/2017 07:00,9,18,1,7,0,22489200,11.7,80,0,1.22159e+09,4.17897e+07,8.13964e+09,0,8.85001e+07,11244.2,188.815,-412.164,-146.331,5065.63,-45407.3,-52.7474,-1146,-299.418,-301.252,0,1121.81,-90024.7,0,0,0,0,0,48.2885,0,34.465,0,3690.79,0,0,0,-560335,0,0,0,-2525.61,-192895,0,0,0,0,-43029,0,-915.624,-2049.95,-1483.08,-2500.42,0,-706.134,0,0,327.116,0,0,0,0,-46397.6,-8801.38,2114.34,0,-58.6967,-431133,-1418029.2,-1430620.4,12591.3,11244.2
09/18/2017 08:00,9,18,1,8,0,22492800,15,67,0,5.35314e+08,2.86e+08,9.88357e+09,0,6.90545e+06,16322.6,-1364.59,-9765.71,-3663.34,965.494,-38816.6,-1209.35,-9155.5,-2890.62,-3282.11,0,101.194,-78704.9,0,0,0,0,0,0,0,0,-12090.7,504.407,0,-718.606,0,-692602,0,0,0,-8474.5,-230189,-29511.5,0,-10661.3,-5313.52,-628921,-2009.86,-5460.76,-27082.4,-5711.88,-13741.4,-4809.91,-9784.96,0,0,-3268.37,-1529.05,-8399.21,-4536.5,0,0,0,324.827,0,0,-430293,-2282066.2,-2283962.1,1895.9,16322.6
09/18/2017 09:00,9,18,1,9,0,22496400,15.6,60,0,1.27521e+08,6.85728e+08,1.2025e+10,0,0,17010.5,-703.836,-3276.92,-1532.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21765,0,0,-3818.84,-7064.72,-660291,0,0,0,-15097.5,-225505,-37019.4,0,-13357.2,-16056.6,-879292,-9239.2,-7760.67,-31510.1,-10454.1,-19121.2,-8747.16,-11482.1,-671.54,-2769.92,-1174.17,-3468.55,-26567.4,-8895.9,0,0,0,0,-2388.79,-1378.74,-384469,-2414878.8,-2414878.8,0,17010.5
09/18/2017 10:00,9,18,1,10,0,22500000,16.7,56,0,1.68167e+08,1.62374e+09,1.45959e+10,0,0,17323.5,-4067.98,-3817.21,-1838.88,0,0,-2371.45,0,-5180.96,0,0,0,0,0,0,0,-831.746,0,0,0,0,-33117,0,-665.171,-6392.34,-6926,-707956,0,0,0,-19602.8,-236151,-44405.8,0,-16076.1,-21195.5,-1.06049e+06,-15321.8,-11808.2,-34862.1,-13540.9,-28721.6,-13463,-12710.7,0,-2833.55,-8972.19,-5324.61,-33996.8,-13088.2,0,0,0,0,0,0,-370770,-2736499.6,-2736499.6,0,17323.5
09/18/2017 11:00,9,18,1,11,0,22503600,16.7,56,0,5.15269e+07,1.4663e+09,1.48153e+10,0,0,19427.7,-5798.53,-2626.36,-1264.98,0,0,-4201.58,0,-9521.02,0,0,0,0,0,-16487.4,0,-14186.7,-6917.95,0,0,0,-29782.4,0,-5960.02,-7991.17,-7600.83,-596026,0,0,-27.8349,-20814.3,-244594,-32684,0,-11771.3,-19704.9,-855619,-19082.2,-10937.3,-24914.2,-13203.5,-26519.6,-12154.4,-9036.99,-2156.15,-2898.93,-13243.7,-6344.01,-31630.6,-15434.3,0,-77132.1,-462.792,0,-6251.56,-5369.91,-371192,-2541544.5,-2541544.5,0,19427.7
09/18/2017 12:00,9,18,1,12,0,22507200,18.3,50,0,0,2.73003e+09,1.52344e+10,0,0,22107.8,-7205.61,0,-12.4599,0,0,-6428.54,0,-14874.8,0,0,0,0,-7894.21,-26343.6,0,-20836.5,-10908.4,0,0,0,-34644.7,0,-8735.61,-9522.58,-3816.19,-533192,0,-1725.44,-2776.67,-20871.9,-230078,-31315,-7584.36,-11233.8,-22094.9,-856854,-22689.9,-10262.5,-18978.3,-12664.9,-25009.1,-14219.2,-6810.95,-1901.01,-1455.8,-16674.5,-7621.36,-36434.3,-18404.4,-6576.11,-414055,-143578,0,-5624.93,-7147.15,-372154,-3011210.7,-3011210.7,0,22107.8
09/18/2017 13:00,9,18,1,13,0,22510800,18.9,47,0,0,3.27794e+09,1.60085e+10,0,0,21359.9,-5897.89,-1075.68,-470.205,0,0,-5312.71,0,-12331.3,0,-3997.72,0,0,-6636.74,-23835,0,-19072.6,-9841.28,0,-206.211,0,-28846.4,0,-7939.92,-8213.33,-3961.17,-644950,-822.068,-7671.86,-2311.03,-34640.5,-248676,-29693,-11871.8,-10643.5,-22408.1,-800529,-19670.6,-12538.9,-25265.7,-18371.2,-30366.8,-11777.7,-9098.47,-2104.59,-1474.25,-13743,-7154.52,-40764.1,-17278.9,-7562.23,-370206,-155209,0,-6177.69,-8703.99,-372078,-3081400.7,-3081400.7,0,21359.9
09/18/2017 14:00,9,18,1,14,0,22514400,17.8,56,0,5.03541e+07,2.24665e+09,1.41032e+10,0,0,16066.6,-5746.53,0,0,0,0,-3287.33,0,-7618.29,0,-2069.8,0,0,0,-13135.8,0,-12758.8,-5485.04,0,0,0,-23097.4,0,-5317.52,-5952.65,0,-582396,0,-2583.85,0,-33646.5,-244074,-27281,0,-9767.54,-20899.1,-750010,-14361.4,-8894.31,-21981.5,-16686.9,-21735.7,-9363.36,-7898.78,-3.60286,0,-13292.2,-6095.15,-40010.9,-14792.6,0,-4846.14,0,0,-108.052,-7167.11,-368893,-2311257.9,-2311257.9,0,16066.6
09/18/2017 15:00,9,18,1,15,0,22518000,17.8,60,0,1.13038e+08,2.26904e+09,1.40271e+10,0,0,15686.3,-3781.02,0,0,0,0,-2729.54,0,-6348.99,0,-17155.5,0,0,0,-9927.25,0,-10183,-4139.23,0,0,0,-21818.5,0,-4231.5,-5292.58,-1391.11,-561490,-1713.68,-16497.5,0,-40065.7,-247571,-26363.9,-1731.64,-9430.13,-20441.1,-736693,-12834.5,-7849.28,-20598.3,-15904.3,-19274.2,-8817.8,-7391.53,-1958.54,-485.65,-8781.95,-6028.26,-46938.5,-14675.2,0,0,0,0,-5823.77,-9497.01,-390889,-2326743.7,-2326743.7,0,15686.3
09/18/2017 16:00,9,18,1,16,0,22521600,18.3,61,0,6.54868e+08,2.67352e+09,1.52851e+10,0,2.66064e+07,18620.5,-6066.19,-10158.5,-3806.73,-14084,-16162.3,-5538.4,-5901.68,-13309.7,-2183.08,-5683.55,-2081.26,-41569.1,0,-1839,0,-4336.69,-816.914,0,0,0,-18527.5,-8163.38,-1801.63,-3728.52,0,-565275,0,-8220.03,0,-30646.1,-243722,-24766.5,0,-8826.09,-19266.9,-745261,-9134.57,-6251.38,-18825.8,-14588.1,-15500.8,-7424.05,-6724.1,-723.065,0,-14574.4,-5379.51,-37648.8,-13254.9,0,0,0,-4799.21,-2607.55,-9444.92,-442011,-2420633.9,-2420633.9,0,18620.5
09/18/2017 17:00,9,18,1,17,0,22525200,18.9,61,0,3.40102e+08,3.09366e+09,1.56851e+10,0,0,13895.5,-4422.51,-7908.83,-2946.9,-13933.2,-35082.9,-4222.91,-5326.1,-10436.6,-1952.02,-7757.17,-2100.81,-57698.3,0,-7018.09,0,-4674.86,-2789.41,0,0,0,-17162.8,-9907.97,-1875.82,-2671.91,0,-577659,0,-14652.8,0,-31159.2,-206632,-23871.9,-4980.54,-8486.39,-18704.3,-750419,-6590.35,-5628.66,-18151.5,-14197.9,-14043.5,-6844.48,-6461.88,-2372.55,0,-10701.9,-4946.51,-37890.4,-12253.3,0,-208802,-64325.9,-3779.7,-7081.31,-10056.7,-448821,-2719403.8,-2719403.8,0,13895.5
09/18/2017 18:00,9,18,1,18,0,22528800,18.3,68,0,2.01624e+08,2.64795e+09,1.52623e+10,0,0,12490.6,-3317.53,-6779.31,-2505.92,-14403.4,-50112.4,-3179.99,-5048.79,-7856.34,-1833.13,-5128.9,-2418.95,-76588.1,-2450.98,-9117.49,0,-3537.86,-3552.38,0,0,0,-15638.1,-11712.5,-1366.36,-1793.75,0,-567393,0,-17699.2,-790.796,-31710.5,-179222,-21918.1,-12643.6,-7776.57,-17593.4,-714809,-4489.81,-5165.63,-17060.8,-13793.2,-12933.7,-6220.19,-6058.3,-2546.59,0,-8070.93,-5205.45,-37350.8,-12960.7,-4873.76,-414597,-112134,-3633.52,-7659.5,-12069,-511236,-2997957.2,-2997957.2,0,12490.6
09/18/2017 19:00,9,18,1,19,0,22532400,18.3,73,0,1.77548e+08,2.66058e+09,1.6046e+10,0,0,10866.1,-2750.33,-5911.96,-2164.81,-9233.5,-64602.2,-2635.93,-4604.38,-6532.31,-1656.91,0,-2068.86,-91811.3,-4637.78,-9403.42,0,-2946.2,-3641.12,0,0,0,-14214.5,-7518.52,-1093.29,-1206.33,0,-543665,0,-19793.6,-1563.91,-24653.3,-172066,-19959.9,-11589.8,-7062.68,-15748.8,-682412,-3097.42,-4627.91,-15264.4,-12197.2,-11629.1,-5636.93,-5375.4,-3938.52,0,-6734.52,-5676.22,-29797.5,-14211.1,-6840.78,-481822,-163372,-2976.53,-11590.8,-14108.3,-597127,-3133172.3,-3133172.3,0,10866.1
09/18/2017 20:00,9,18,1,20,0,22536000,17.2,65,0,1.95992e+08,1.75675e+09,1.45911e+10,0,0,11370.5,-2407.88,-5392.65,-1957.35,-6926.51,-78389.6,-2365.92,-4552.6,-5891.16,-1624.13,0,-2113.78,-106559,0,-5893.71,0,0,-2176.85,0,0,0,-12575,-5890.98,0,-666.866,0,0,0,-17539.8,0,0,-183347,-17590.4,0,-6216.03,-13709.3,-616871,-1820.78,0,0,0,0,-4981.26,0,-3134.81,0,-5935.69,-5686.52,-24292.8,-14270.5,-1341.27,-404397,-67357,-2666.16,-9602.39,-14613.9,-613486,-2274243.6,-2274243.6,0,11370.5
09/18/2017 21:00,9,18,1,21,0,22539600,15.6,64,0,3.86385e+08,5.82843e+08,1.17395e+10,0,0,9014.14,-2055.55,-4601.51,-1663.49,-5428.24,-82372.8,-1974.76,-3715.3,-4948.96,-1312.22,0,-1513.96,-109729,0,0,0,0,0,0,0,0,0,-4291.03,0,0,0,0,0,-13086.9,0,0,-159096,0,0,0,0,0,0,0,0,0,0,0,0,-1255.96,0,-5097.18,-5617.87,0,-14140.4,0,-5549.52,0,-2162.3,-4920.79,-14825.7,-630739,-1080098.4,-1080098.4,0,9014.1
09/18/2017 22:00,9,18,1,22,0,22543200,13.9,69,0,5.09815e+08,6.2664e+07,8.32324e+09,0,0,8179.8,-1556.36,-3123.71,-1118.28,-3331.01,-64627.8,-1463.71,-2254.5,-3704.63,-781.097,0,-397.105,-92374.4,0,0,0,0,0,0,0,0,0,-2178.89,0,0,0,0,0,-15070.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2507.57,0,-3880.63,-5311.85,0,-13406.7,0,0,0,-1068.37,-8059.66,-14155.6,-620263,-860635.0,-860635.0,0,8179.8
09/18/2017 23:00,9,18,1,23,0,22546800,13.9,69,0,1.16157e+09,2.37411e+07,5.22907e+09,0,1.42137e+06,8153.74,-1157.83,-1949.32,-695.813,-1805.68,-45985.4,-1070.37,-1173.43,-2735.25,-385.736,0,378.132,-72824.8,0,0,0,0,0,0,0,0,0,-727.975,0,0,0,0,0,-13082.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2390.78,0,-2900.47,-4566.97,0,-11550.4,0,0,0,-277.105,-7498.42,-11658.2,-551646,-735704.5,-736082.6,378.1,8153.7
09/19/2017 00:00,9,19,2,0,0,22550400,12.8,74,0,6.12222e+08,0,2.84258e+09,0,8.22406e+06,296.801,-818.164,-981.352,-339.749,-596.106,-36213.2,-694.029,-91.524,-1815.88,10.6194,0,1162.65,-61985.3,0,0,0,0,0,0,0,0,0,652.041,0,0,0,0,0,-2222.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2073.35,-3346.22,0,-8695.16,0,0,0,445.633,-64.4543,-7073.87,-482708,-607448.3,-609719.2,2270.9,296.8
09/19/2017 01:00,9,19,2,1,0,22554000,13.3,72,0,5.82421e+08,0,2.18351e+09,0,1.51495e+07,305.133,-624.544,-498.877,-158.722,34.8586,-31435.9,-472.172,445.536,-1278.97,210.358,0,1472.85,-56782.7,0,0,0,0,0,0,0,0,0,1308.09,0,0,0,0,0,-4571.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128.303,0,-1599.04,-3093.57,0,-8002.99,0,0,0,683.498,-1250.6,-6840.13,-461900,-574483.3,-578638.5,4155.2,305.1
09/19/2017 02:00,9,19,2,2,0,22557600,12.8,72,0,6.78207e+08,7.10879e+07,3.23138e+09,0,2.15405e+07,299.931,-437.717,1.91595,25.328,622.878,-28091.5,-319.564,760.983,-906.129,325.319,0,1592.22,-53638.2,0,0,0,0,0,0,0,0,0,1668.62,0,0,0,0,0,-6746.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-947.556,0,-1145.31,-2967.83,0,-7669.88,0,0,0,963.888,-3401.99,-6977.38,-447460,-554748.0,-560709.1,5961.2,299.9
09/19/2017 03:00,9,19,2,3,0,22561200,12.2,74,0,7.01326e+08,7.19608e+07,3.07821e+09,0,3.26461e+07,294.884,-261.778,478.767,201.588,1161.59,-25222.2,-128.723,1253.15,-443.697,502.703,0,1904.92,-51712.4,0,0,0,0,0,0,0,0,0,2260.14,0,0,0,0,0,-5234.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545.645,0,-724.155,-2659.45,0,-6955.28,0,0,0,1275.07,-2310.55,-6143.57,-441936,-535240.3,-544278.2,9037.9,294.9
09/19/2017 04:00,9,19,2,4,0,22564800,11.1,83,0,2.39234e+09,7.0669e+07,3.90728e+09,0,1.98341e+07,305.993,-153.434,677.858,275.34,1344.61,-24648.4,-361.935,146.803,-984.616,91.4611,0,854.689,-50685.3,0,0,0,0,0,0,0,0,0,645.717,0,0,0,0,0,-2543.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-461.251,-2400.54,0,-6370.01,0,-12792,0,1474.38,-131.157,-5365.46,-431057,-532443.9,-537954.7,5510.9,306.0
